Genes,Bcl11a,Bcl11b,Bcl2,Cd3e,Cd3g,Cebpa,Cpa3,Dtx1,Ebf1,Egr2,Eomes,Ets1,Ets2,FoxO1,Gata2,Gata3,Gfi1,Gfi1b,Hes1,Hhex,Id2,Id3,Ikzf1,Ikzf3,Il2ra,Il7r,Kit,Lat,Lck,Lef1,Lmo2,Lyl1,Mitf,Myb,Nfil3,Notch1,Notch3,Nrarp,Pax5,Ptcra,Rag1,Rora,Runx1,Runx3,Sfpi1,Spib,Tal1,Tbx21,Tcf12,Tcf3,Tcf7,Tcrb-J,Zap70,Zfp105,Zfp42
proB_CLP_BM,1498.81,83.86,129.72,79.45,40.32,128.24,84.28,101.26,151.97,65.34,38.02,474.28,109.6,191.21,145.28,100,123.26,206.84,84.63,581.09,211.22,55.95,1741.14,53.11,26.14,1814.26,1592.71,284.98,567.16,75.52,1539.12,872.08,34.74,2898.81,283.21,2251.66,87.06,73.08,96.79,65.82,1504.97,55.56,685.86,535.57,647.37,70.74,113.09,52.92,729.12,634.56,148.69,43.48,94.33,22.58,26.37
proB_CLP_FL,1607.79,73.29,77.46,65.6,32.32,216.84,143.52,84.7,553.4,56.12,31.64,353.64,177.02,304.88,140.29,105.37,149.09,254.53,192.95,547.99,277.95,86.91,1662.95,29.03,21.61,1331.56,2185.54,169.35,352.97,75.3,1538.28,754.49,43.02,2431.48,512.82,1780.1,102.09,82.85,222.43,58.17,1996.85,50.27,872.64,424.14,1028.66,60.77,114.05,51.36,773.9,799.96,173.34,52.77,62.62,36.4,23.41
preT_ETP_Th,1774.16,93.18,53.74,100.23,119.59,84.1,557.34,158.84,28.91,106.83,36.86,272.56,103.37,207.92,104.48,361.4,178.39,268.01,709.77,500.79,133.96,65.65,1157.52,56.68,71.54,235.78,3270.23,466.92,1416.35,84.76,1451.25,805.89,32.82,2048.8,167.52,2814.26,124.9,354.33,50.32,68.37,81.88,67.48,1016.46,653.33,762.2,47.56,125.12,65.99,668.07,707.11,1091.5,84.34,67.11,20.5,21.51
preT_ETP-2A_Th,1763.55,170.43,79.25,101.88,109.57,66.72,1398.63,245.84,29.25,73.64,36.92,219.74,62.41,169.88,88.84,585.2,167.42,385.53,406.12,366.94,95.79,52.54,1426.95,45.15,1526.83,385.94,4602.92,474.75,1464.33,76.62,634.65,862.74,33.38,2640.08,127.11,3468.3,150.27,264.88,49.56,79.19,50.91,76.02,1429.63,1018.96,1056.25,47.29,127.95,60.39,843.03,754.9,2791.01,89.51,75.09,22.98,21.77
preT_DN2_Th,733.83,709.64,83.82,186.54,1462.89,68.24,2524.35,158.84,30.24,61.09,37.88,470.12,90.32,132.27,66.21,981.89,240.17,336.28,544.13,367.34,85.35,44.18,1267.04,34.25,3169.43,973.69,2671.14,1248.87,2377.09,89.13,218.86,847.09,28.54,3041.86,92.88,2577.42,277.47,226.16,50.37,69.75,160.85,43.31,1350.46,626.74,444.48,61.77,114.36,64.01,1230.76,951.55,2864.78,97,80.98,23.53,22.47
preT_DN2A_Th,843.32,544.6,61.94,104.8,378.76,58.31,2165.81,160.28,27.07,67,30.72,454.14,83.94,129.91,67.19,767.48,194.32,387.75,1033.16,353.01,103.29,44.49,1177.23,27.9,2723.06,843.26,2783.35,1253.35,2320.57,83.04,300.89,847.75,31.68,2870.02,121.85,2515.12,235.72,336.2,48.25,66.01,81.29,54.21,1253.59,612.66,482.95,62.14,105.52,61.23,1122.27,982.46,2424.39,90.03,67.06,21.51,19.16
preT_DN2B_Th,256.45,1297.29,88.37,747.6,4839.75,57.58,1709.94,111.64,29.81,73.46,36.14,1014.76,131.89,233.07,58.13,1007.22,332.59,125.93,783.79,176.6,111.51,70.61,1219.04,37.65,2383.61,958.86,1305.62,2270.27,2722.78,189.73,131.23,362.52,30.54,3095.04,107.98,2503.41,376.24,162.62,48.6,69.41,214.07,60.09,1677.94,599.86,142.23,92.27,100.09,58.87,1480.7,944.96,2512.64,101.21,124.34,21.81,27.65
preT_DN2-3_Th,302.1,1338.32,160.06,2065.49,9133.4,50.96,2207.6,136.7,34.28,58.67,33.02,841.4,157.18,222.75,65.38,1835.07,347.51,156.74,608.92,145.35,103.14,64.24,1435.63,36.15,3060.38,880.74,1478.63,2338.42,3488.01,330.05,92.09,391.72,37.32,3578.32,74.56,3349.25,537.4,125.79,46.2,140.78,592.38,44.47,1866.62,927.57,309.67,126.85,93.71,57.66,1873.8,962.91,4595.71,133.86,202.72,19.38,23.49
preT_DN3A_Th,253.6,2023.82,110.78,3234.87,11472.2,63.58,323.41,849.51,33.61,64.74,39.34,1337.75,464.87,245,70.81,1362.79,527,147.38,846.51,45.82,109.97,62.6,1209.48,52.44,3834.22,672.25,645.36,3364.13,4926.33,1506.09,89.14,131.16,30.43,3211.6,71.12,5827.58,2298.94,86.79,54.48,1007.71,6015.84,51.19,2008.04,388.8,65.31,512.17,90.99,65.14,2596.65,900.35,3717.83,190.19,186.96,17.88,24.2
preT_DN3B_Th,171.54,970.28,75.85,1515.67,5984.22,61.87,36.16,273.86,30.67,75.52,35.86,1213.85,389.12,192.63,71.16,1386.36,289.24,165.08,287.42,40.13,48.04,149.15,1506.97,297.48,1298.18,592.51,320.17,2212.18,3606.9,2957.37,89.18,123.65,26.85,1938.88,83.19,2798.42,452.07,109.8,44.99,311.49,1994.89,40.08,979.77,218.02,33.89,74.26,80.68,72.86,1786.02,956.06,4073.87,632.82,458.31,18.37,24.41
preT_DN3-4_Th,118.69,640.37,58.71,1702.09,5916.98,74.76,42.99,193.91,35.76,73.66,42.54,1037.14,366.25,176.34,68.39,1058.42,225.04,143.88,147.72,51.18,45.96,147.36,1267.4,513.81,237.45,412.28,191.71,1782.32,2247.09,2594.72,115.74,139.06,33.96,1731.42,63.14,1584.3,241.32,81.77,52.37,244.23,2061.74,52.38,772.33,164.54,39.43,58.55,88.47,90.97,2180.8,646.26,4133.06,473.73,348.73,23.21,26.74
T_DN4_Th,82.03,933.52,75.72,1748.7,6250.51,59.06,86.52,163.21,32.68,268.72,43.44,1619.99,597.88,364.11,63.26,1338.17,275.98,123.69,101.12,47.83,99.51,222.06,2032.61,1058.51,48.29,210.22,267.21,2229.65,3492.42,3157.3,96.3,133.11,33.05,1764.15,75.85,1625.27,239.3,77.94,49.6,223.86,2790.76,63.67,679.27,256.3,36.85,49,85.16,90.68,2048.43,775.45,5130.65,735.19,673.69,21.92,22.73
T_ISP_Th,73.48,1072.11,46.44,1266.16,4526.46,56.23,14.3,140.85,28,64.51,37.67,1798.89,645.78,188.46,66.82,1036.53,263.73,91.69,76.39,49.6,42.85,179.76,1589.1,763.02,45.38,163.2,159.7,1978.34,3350.29,1893.36,89.61,113.25,34.5,1874.5,79.21,2159.36,307.46,83.7,45.6,217.72,4752.97,47.65,653.31,145.26,34.53,48.96,67.57,68.82,2342.76,811.83,4642.51,708.02,387.01,19.63,25.02
T_DP_Th,132.71,1953.73,73.5,2103.26,5366.85,111.4,17.97,160.05,31.47,143.1,59.23,2198.18,2388.51,344.6,92.77,1028.79,383.64,144.09,94.28,45.66,52.36,191.1,2109.2,1132.62,42.08,42.06,108.81,2050.23,3547.24,1904.7,114.68,162.11,40.06,2608.78,79.43,1048.28,187.51,72.22,68.15,179.17,9342.52,67.44,759.78,126.29,73.85,65.42,115.03,77.75,2297.39,897.75,5237.2,492.79,469.84,29.01,47.54
T_DPbl_Th,80.93,1860.74,61.19,1801.03,5080.31,65.25,14.53,141.6,28.03,66.35,37.2,2191.97,1895.19,299.51,71.53,1024.23,438.93,104.79,65.4,41.37,42.23,159.63,2330.22,1138.56,36.38,35,83.44,2328.85,4549.61,2196.96,122.8,128.67,33.63,2350.53,71.34,1586.07,304.95,127.28,46.97,179.91,8667.33,45.2,918.4,139.98,33.97,43.67,74.79,67.99,3096.85,909.23,5938.3,864.22,444.09,19.34,26.37
T_DPsm_Th,103.84,1720.44,65.63,2465.53,6741.44,76.21,16.23,145.8,31.86,188.16,36.17,2946.41,3676.4,348.89,90.6,1122.37,372.32,120.02,83.35,56.21,54.25,192.12,2763.69,1506.46,74.97,34.49,78.58,2687.77,5263.14,3065.29,148.06,179.46,34.23,3877.01,79.29,797.56,184.48,63.58,57.95,141.26,12929.9,51.17,813.47,149.13,53.27,49.73,95.1,72.04,3488.02,816.47,6586.83,802.44,658.82,23.4,36.89
T_DP69+_Th,77.25,1286.46,154.51,2854.41,7445.36,97.64,17.93,152.41,34.11,801.53,55.99,2925.73,557.92,542.97,101.53,2170.51,273.82,122.05,91.76,49.63,360.68,470.96,4018.53,1377.68,49.5,274.05,147.47,1935.27,3341.73,5610.99,105.12,153.59,32.06,1858.05,68.94,731.78,122.99,62.13,62.93,97.11,106.69,80.22,535.46,609.08,66.22,70,97.13,75.02,1134.09,951.18,4670.54,557.75,983.85,27.05,39.81
T_4+8int_Th,101.68,1423.06,256.94,2443.88,6854.68,77.64,17.95,217.3,29.62,462.61,54.03,3054.45,524.41,614.67,95.75,2097.73,115.01,122.71,92.5,45.99,1133.58,136.52,2745.95,717.72,113.46,1521.77,133.12,1836.52,2818,5554.62,133.57,150.73,37.51,367.55,94.26,640.66,125.19,52.6,61.65,107.06,36.08,168.7,830.93,733.38,61.57,45.92,114.75,80.6,1092.37,571.4,4980.32,414.9,568.77,26.57,40.33
T_4SP69+_Th,81.74,1567.59,179.5,2641.39,7158.67,75.91,14.89,304.71,26.26,510.77,53.18,3575.66,661.58,1202.78,81.53,1865.45,129.52,100.64,62.05,34.37,1106.9,261.91,3068.43,781.33,76.35,1946.01,151.17,2585.25,3762.86,5677.3,114.14,126.37,39.04,293.9,62.74,1117.56,121.17,50.69,52.05,79.65,37.34,117.45,695.97,395.49,39.9,51.2,90.93,65.27,928.76,754.03,4722.24,560.63,792.86,23.52,35.83
T_4SP24int_Th,81.54,1671.98,151.09,2684.85,6998.64,84.14,13.92,265.53,27.8,557.23,55.93,3629.35,792.5,981.9,80.36,1711.19,127.53,98.47,67.85,43.32,1483.89,206.06,2829.15,628.81,79.79,1581.69,175.9,2674.14,3496.33,5436.96,152.85,135.04,35.9,282.96,66.08,1117.52,104.62,55.07,52.48,71.86,33.34,111.48,711.08,410.76,45.16,45.35,101.46,68.25,948.3,771.44,4895.86,635.64,848.04,21.56,40.05
T_4SP24-_Th,68.66,1659.4,146.19,2432.43,6838.82,74.12,14.09,669.04,27.59,334.87,60.18,2899.1,541.93,1936.14,73.41,1013.93,120.87,93.6,82.28,48.19,479.99,477.06,3123.27,706.36,141.6,1514.89,108.43,2228.73,3711.69,4727.81,117.55,115.61,38.77,240.27,61.52,1394.5,96.05,81.01,53.89,77.31,32.3,69.15,562.7,438.47,42.14,46.79,94.03,72.02,824.76,658.83,4088.32,530.31,874.24,21.51,40.88
T_4int8+_Th,79.59,1078.15,242.49,2851.47,8258.63,75.81,15.44,378.57,27.36,415.25,64.18,2646.91,407.8,1176.6,87.28,573.29,135.75,109.49,75.96,43.48,272.92,230.83,3520.46,1899.87,40.52,797.38,418.1,2137.81,3459.14,4453.1,126.2,138.65,29.39,659.83,66.65,1048.15,170.27,60.59,53.22,92.85,46.46,135.44,340.18,1487.84,47.44,48.17,82.38,77.99,1292.5,759.31,4530.42,484.87,770,20.67,27.98
T_8SP69+_Th,96.58,1071.86,175.84,2860.83,7533.37,79.79,14.75,450.02,25.44,386.11,95.13,2158.44,374.11,1225.99,72.48,435.72,174.93,92.43,82.33,37.94,409.68,368.75,2636.15,1325.23,43.64,683.62,491.57,2224.87,3326.37,3666.03,98.7,125.79,30.34,490.63,63.12,1159.09,146.32,55.72,54.78,72.96,31.7,110.82,245.44,1054.6,50.48,53.77,83.32,71.13,980.52,781.17,3318.78,495.24,834.03,20.09,40.09
T_8SP24int_Th,74.73,1247.97,208.35,2835.62,8114.29,63.96,16.07,370.1,28.12,381.64,68.13,2699.31,398.41,1432.2,63.5,515.72,182.74,93.96,55.23,41.95,321.16,363.51,2996.13,1700.39,41.47,800.71,675.52,2328.94,3504.72,3962.39,112.86,112.11,33.15,615.39,54.79,1063.04,127.99,61.16,42.33,78.23,32.45,134.16,276.42,1125.83,39.99,47.21,80.62,53.49,1335.26,738.88,3559.3,535,788.27,20.47,31.14
T_8SP24-_Th,71.97,1147.11,160.66,2841.29,7001.63,71.94,14.14,978.74,25.76,235.59,198.3,2053.66,362.98,1476.18,71.02,423.52,136.55,86.94,65.87,55.55,716.21,387.58,2433.73,909.16,34.17,1091.63,129.73,2181.01,3577.8,3700.17,120.27,124.47,34.12,181.7,73.83,1524.83,97.67,99.35,48.92,72.4,32.17,69.93,252.33,1110.37,37.64,46,91.43,84.84,960.04,697.11,2998.69,557.27,949.1,20.38,35.53
NKT_44-NK1_1-_Th,76.79,440.66,81.52,2552.29,7541.67,66.63,15.13,212.03,30.03,349.58,46.3,1670.68,336.09,474.18,77.49,1730.37,122.32,108.04,128.01,165.56,1874.35,207.08,2405.2,983.49,39.07,2092.13,65.02,1177.17,2359.75,2984.95,178.98,126.19,33.51,1038.03,72.38,628.45,100.94,76.05,50.38,90.48,30.6,297.91,569.85,704.14,35.97,47.05,102.42,336.07,877.39,529.67,2705.1,123.05,1087.5,24.23,30.02
NKT_44+NK1_1-_Th,61.42,508.13,52.41,1656.54,7127.98,64.51,13.32,202.37,25.39,387.35,42.24,2265.82,304.57,490.02,64.59,1563.19,127.17,98.18,100.88,289.14,3090.56,281.54,1999.19,1067.33,53.6,3269.27,55.64,1446.07,3183.56,1809.86,174.79,110.59,32.53,762.03,83.38,738.35,93.68,126.34,46.28,66.47,33.7,255.63,511.88,512.31,37.19,40.96,74.96,569.72,784.25,479.06,1910.99,207.13,1252.64,18.38,24.39
NKT_44+NK1_1+_Th,77.88,415.64,157.12,2778.28,8226.08,87.13,16.08,434.56,32.18,246.1,40.39,2418.17,221.59,370.88,82.07,1337.79,114.54,107.72,79.88,335.46,4067.03,70.41,2108.77,1340.38,46.38,3763.9,64.79,1094.37,2902.57,894.14,143.41,129.54,32.11,167.97,134.38,1056.16,117.71,234.31,58.38,81.98,41.95,90.15,293.97,1499.02,41.95,49.67,96.99,1765.88,878.25,520.59,658.08,125.63,1404.34,20.5,25.42
proB_FrA_BM,1582.86,101.25,135.32,97.7,37.65,114.21,48.62,122.67,737.4,72.39,45.12,465.11,90.03,429.91,83.99,89.73,113.68,194.03,152.05,437.49,144.54,74.67,1686.01,59.72,29.36,1904.6,779.29,209.46,553.03,203.85,819.17,635.94,38.19,2467,162.51,1763.86,102.6,86.83,495.8,81.35,2941.77,51.26,611.63,509.53,516.55,222.07,123.99,64.56,674.62,658.47,158.2,46.59,93.95,21.35,28.74
Tgd_Th,90.78,1471.94,101.01,2115.77,6848.07,79.54,1076.82,208.29,25.3,275.88,137.92,2117.88,290.84,828.81,81.21,2891.07,164.36,99.1,142.18,66.14,555.51,694.58,2668.4,796.71,85.14,842.72,670.48,1875.65,2304.31,3969.32,161.32,145.38,34.12,1628.07,96.05,911.45,144.97,65.51,52.87,81.97,41.85,177.84,510.49,1101.38,48.25,48.05,96.86,116.75,1945.59,898.09,4332.38,208.53,949.88,21.66,29.89
DC_8-_Th,537.73,81.37,44.54,101.43,183.99,178.66,15.86,83.51,28.48,260.4,37.29,106.4,86.87,209.91,57.4,54.55,60.49,96.49,132.98,213,3563.1,64.54,587.12,66.77,51.61,248.82,1625.35,91.37,144.43,82.48,763.22,147.33,50.68,256.73,340.28,170.34,84.87,33.5,41.39,63.31,140.96,45.87,355.52,429.47,1546.38,180.05,61.89,61.21,461.97,355.51,210.25,47.6,46.44,29.21,22.15
DC_8+_Th,502.58,98.38,52.53,108.92,233.64,164.71,16.16,87.7,25.64,200.34,36.94,117.08,101.36,223.11,61.17,62.08,61.48,89.08,159.05,194.76,3355.69,65.8,607.59,67.7,54.41,295.56,1660.22,96.18,173.33,94.22,749.81,162.05,46.7,306.98,316.56,175.57,83.82,35.65,43.94,66.24,191.84,41.93,372.41,352.79,1395.86,181.17,63.3,50.92,520.96,383.64,237.88,56.81,50.36,25.13,24.94
Mo_6C+II-_BM,306.16,97.26,69.23,94.73,31.35,659.52,27.59,139.54,31.24,84.1,51.57,115.78,102.53,148.94,90.32,66.38,107.7,136.69,78.22,301.34,409.91,65.71,643.12,70.51,34.36,41.81,222.16,52.4,68.64,81.3,1743.39,1407.47,56.94,347.16,566.03,717.97,111.76,57.38,58.66,85.42,41.35,46.05,356.93,195.96,2151.75,55.52,111.56,73.99,215.23,532.93,63.41,47.4,60.67,27.16,32.04
Mo_6C-II-_BM,414.83,113.69,83.4,98.81,38.65,488.9,31.88,141.67,32.7,85.38,49.35,160.15,214.93,186.18,99.05,62.98,95.61,157.61,196.9,322.93,144.91,68.54,695.22,433.64,25.4,41.34,323.79,59.38,91.93,93.8,1902.66,1915.92,45.42,389.54,339.82,466.14,111.33,79.08,63.97,94.07,36.41,53.75,373.19,242.67,2916.23,96.39,130.66,85.4,156.33,624.27,62.87,53.42,59.05,29.16,32.64
Mo_6C+II-_Bl,363.93,72.3,56.91,68.78,29.68,776.35,15.12,75.32,27.9,77.55,32.82,69.11,111.91,226.84,66.13,48.88,51.11,95,99.44,356.89,737.78,54.51,1227.27,36.72,24.03,33.15,52.41,64.65,62.54,63.37,799.01,922.34,140.42,57.4,693.6,881.5,94.95,51.69,54.12,71.22,31.54,57.48,593.09,401.44,3363.83,41.52,79.89,53.08,435.63,262.99,58.26,40.35,48.77,21.13,20.54
Mo_6C+II+_Bl,510.14,88.64,77.06,100.95,39.94,751.63,16.68,86.23,32.63,102.9,46.46,86.48,174.88,291.47,67.86,63.25,63.13,134.47,249.95,267,538.36,145.28,1322.92,70.47,28.49,37.32,84.81,64.81,60.5,69.09,808.16,1022.03,92.79,60.9,481.15,498.88,96.74,86.72,60.81,83.69,35.86,53.46,716.32,695.34,3150.54,70.01,85.32,67.03,350.68,275.53,68.53,40.78,53.76,22.22,35.08
Mo_6C-II-_Bl,305.34,82.7,202.78,86.55,28.37,322.85,16.3,115.89,36.1,73.75,44.49,417.11,412.97,254.34,79.76,40.76,54.6,134.13,497.09,343.83,459.46,91.66,1296.43,547.84,31.04,34.99,58.48,59.76,70.07,70.19,578.1,1514.8,53.86,61.6,591.67,344.93,114.29,243.18,57.16,84.43,36.32,49.43,572.82,276.19,3529.99,47.13,90.47,61.81,226.71,290.82,65.54,48.79,43.99,20.24,25.66
Mo_6C-II+_Bl,801.97,114.09,73.02,139.37,54.55,714.18,20.96,143.14,48.61,84.89,67.5,124.4,93.86,279.41,71.79,81.61,102.8,190.28,291.53,257.55,554.22,235.28,1059.26,76.73,32.26,64.65,147.72,121.68,70.11,102.25,783.14,1000.96,54.7,61.94,235.11,383.44,128.66,86.34,71.25,108.14,57.9,49.35,661.5,903.78,3015.85,106.11,117.28,98.17,222.79,285.94,112.99,47.06,62.25,27.48,35.13
Mo_6C-IIint_Bl,324.61,77.48,162.44,88.16,54.25,337.4,15.27,101.33,28.71,76.33,33.01,401.68,478.72,260.83,71.74,45.77,55.98,114.28,596.84,399.96,514.56,85.98,1417.35,513.22,28,38.06,53.39,58.57,66.14,72.85,642.91,1280.28,55.41,52.75,757.44,300.6,94.94,329.58,53.79,77.15,35.64,53.61,580.05,279.69,3516.61,46.37,83.85,60.55,280.6,279.03,77.93,45.26,50.28,21.01,22.28
Mo_6C+II-_LN,277.02,136.8,84.98,176.45,365.7,569.24,21.27,162.45,79.06,164.26,61.73,292.64,672.57,282.04,78.19,98.47,86.84,134.27,312.58,237.74,449.44,162.83,1215.82,162.97,35.1,183.25,143.39,212.78,266.68,298.05,643.65,870.13,73.31,77.95,1434.32,352.72,102.47,86.25,140.13,81.59,31.86,63.81,545.41,642.74,2363.4,178.25,95.37,77.8,340.21,301.56,294.55,68.82,112.38,26.49,30.43
GN_BM,116.98,91.8,65.52,88.53,39.89,212.59,16.51,134.2,27.62,83.1,44.37,925.95,661.02,63.98,81.6,57.89,145.9,116.58,69.03,565.03,649.16,55.02,1236.33,36.92,28.21,29.2,281.16,63.09,65.17,62.57,1059.92,688.32,84.31,277.93,799.8,1512.88,103.2,47.34,58,78.39,35.73,41.33,493.57,132.83,2792.7,43.95,104.39,65.35,103.94,249.26,60.01,49.1,59.91,21.56,34.45
GN_Bl,152.85,151.28,58.77,128.2,48.75,211.4,17.4,113.1,33.09,129.23,53.06,269.65,874.59,81.85,100.02,70.46,98.12,187.29,95.64,350.71,220.36,78.02,940.99,43.1,41.97,35.75,132.58,88.29,92.58,83.31,606.55,711.35,114.05,106.62,727.14,1147.48,122.83,54.85,70.27,100.7,52.49,59.72,510.04,163.71,5174.4,56.58,121.75,82.13,48.37,277.46,81.31,57.18,79.56,28.78,33.62
